index	Date	Time	Location	Operator	Flight	Route	Type	Registration	cn/In	Aboard	Fatalities	Ground	Summary	Latitude	Longitude
3097	01/28/1986	07:45:00	Sao Paulo, Brazil	VASP	Undefined	Sao Paulo - Belo Horizonte	Boeing B-737-2A1	PP-SME	20096/190	7200	10	0	The crew accidently tried to take off from a taxiway. The takeoff was aborted but the aircraft overran the runway and collided with a embankment and broke in two. There was heavy fog in the area.	-23550	-466333
3098	06/12/1986	15:22:00	Port Ellen, Islay Island	Loganair	423	Glasgow - Port Ellen	de Havilland Canada DHC-6 Twin Otter 300	G-BGPC	635	1600	10	0	The crew mistook Laphroaig for Port Ellen and crashed into a hill. Decision to allow the handling pilot to carry out a visual approach in unsuitable meteorological conditions. An error in visual navigation was a contributory factor.	556172	-614514
3099	06/22/1986	21:35:00	Penza,  Russia	Aeroflot	Undefined	Penza - Simferopol	Tupolev TU-134A	CCCP-65142	60955	5900	10	0	The aircraft overan the runway after an aborted takeoff. Passenger died of heart attack.	531937	4500674
3100	09/14/1986	03:10:00	Amsterdam, Netherlands	Kondair	Undefined	London - Amsterdam	Britten-Norman BN-2A Trislander	G-BDTP	1028	100	10	0	The pilot, lacking experience overcorrected a movement in responding to windshear and couldn't  retain control when the aircraft entered a spiral dive as a result of the overcorrection.	523730	4892453
3101	01/12/1987	00:00:00	Toronto, Canada	Trillium Air	Undefined	Undefined	Britten-Norman BN-2A-20 Islander	C-GIRH	404	300	10	0	Crashed into Lake Ontario. Both passenger and pilot were rescued by a helicopter. The pilot later died.	436534	-793839
3102	01/16/1987	06:40:00	Cima, California	California Air Charter	Undefined	Ontario, CA - Las Vegas, NV	Cessna 208 Caravan I	N9613F	208-00106	100	10	0	While en route the cargo plane began a gradual descent until it impacted a mountain at 6,500 ft.  Altitude not maintained. Inadvertent descent by pilot. Pilot fatigue (lack of sleep).	352358	-115501
3103	02/14/1987	00:00:00	Durango, Mexico	Skyworld Airlines (Ports of Call Inc.)	Undefined	Undefined	Boeing B-707-323B	N712PC		13500	10	0		248333	-104833
3104	07/24/1987	00:00:00	Geneva, Switzerland	Air Afrique	56	Brazzaville - Paris	McDonnell Douglas DC-10-30	Undefied		16300	10	0	Hijacked while en route from Rome, Italy to Paris, France. The hijacker killed one male passenger when the plane landed at Cointrin Airport in Switzerland to refuel, after which the plane was stormed by security personnel.	462017	6146601
3105	12/08/1987	00:00:00	Kanabea, Papua New Guinea	Talair	Undefined	Undefined	Britten-Norman BN-2A-2 Islander	P2-MIB	217	400	10	0	Crashed on takeoff.	-75365	1459055
3106	07/26/1988	07:40:00	Morristown, New Jersey	Northeast Jet	Undefined	Allentown, PA - Morristown, NJ	Learjet 35A	N442NE	35-442	200	10	0	The aircraft, on a positioning flight struck the ground short of the runway while attempting to land. Inadequate training. Improper descent rate and airspeed.	407970	-744809
3107	04/28/1988	13:46:00	Maui, Hawaii	Aloha Airlines	243	Hilo - Honolulu	Boeing B-737-297	N73711	20209	9500	10	0	The aircraft suffered separation of the top of the fuselage resulting in explosive decompression and severe structural damage. A flight attendant was sucked out of the opening in the fuselage and her body never recovered. The plane made a safe emergency landing at Kahuiui Airport on Maui. Failure of Aloha Airline's maintenance program to detect the presence of disbonding and fatigue damage which led to failure of the lap joint at S-10L and the separation of the fuselage upper lobe. Contributing factors were the failure of Aloha Airline's management to properly supervise its maintenance crew as well as the failure of the FAA to properly evaluate the Aloha Airlines maintenance program and to assess the airline's inspection and quality control deficiencies. In addition the maintenance program underestimated the need for inspections with the large number of pressurizations/depressurizations and humid salt air climate the plane was subjected to.	208030	-156310
3108	08/31/1988	00:00:00	Merida, Mexico	Aerocaribe	Undefined	Undefined	Convair CV-240	XA-HUL	229	2000	10	0	Crashed while taking off.	209670	-896237
3109	09/05/1988	13:45:00	Sitka, Alaska	Wrangell Air Service	Undefined	Sitka - Petersburg	Britten-Norman BN-2A Islander	N111VA	215	1000	10	0	The pilot encountered low ceilings, rain and fog while attempting to fly through a narrow mountain pass and successfully reversed course. He then flew into a small canyon off the main pass that terminated in a small glacier-covered bowl surrounded by steep rock walls. When it became apparent during a turn to reverse course that there was insufficient space to complete the maneuver before collision with a rock wall, the pilot retarded the throttles and crash landed on a glacier. Improper in-flight planning. Blind box canyon. Weight and balance exceeded. Rain fog.	570524	-135337
3110	05/06/1989	01:45:00	Columbia, Tennessee	Southern Express	Undefined	Memphis - Columbia	Embraer EMB-110 Bandeirante	N95PB	110330	200	10	0	The positioning flight crashed into trees short of the runway in dense fog. The pilot attempted to make a VFR landing in IFR conditions that were below minimums for the published instrument approach and collided with trees and the ground after allowing the airplane to descend below the proper altitude.	356150	-870352
3111	07/21/1989	15:23:00	Manila, Philippines	Philippine Air Lines	Undefined	Zamboanga - Manila	BAC One-Eleven 516FP	RP-C1193	231	9800	10	800	In heavy rain the aircraft bounced twice, crashed through a concreate wall, overran the runway, crossed a road and struck several cars.	145906	1209799
3112	11/25/1989	07:48:00	Seoul, South Korea	Korean Airlines	Undefined	Seou - Ulsan	Fokker F-28 Fellowship 4000	HL-7255	11223	5200	10	0	The plane crashed during takeoff after losing the left engine, directional control and overrunning the runway and catching fire.	375666	1269782
3113	01/29/1990	20:33:00	Plattsburg, New York	Wiggins Airways	Undefined	Plattsburg - Syracuse	Cessna 208B Caravan I Super Cargomaster	N854FE	208B-0172	100	10	0	The cargo plane took off at night in snow was unable to gain altitude, make a steep descent and crashed into trees. Loss of control in-flight after the airplane stalled during climbout. The stall resulted from a loss of lift due to a contaminated wing surface. Contributing to the accident was the failure of the pilot to de-ice the aircraft prior to departure.	446928	-734556
3114	02/27/1990	19:47:00	Denver, Colorado	Federal Express	Undefined	Aspen - Denver	Cessna 208A Caravan I Cargomaster	N820FE	208-00043	100	10	0	While on an ILS approach, the cargo plane encountered icing conditions. Subsequently it entered a steep descent and crashed short of the runway. The accumulation of structural ice and subsequent stalling of the aircraft. The icing condition was a related factor.	397392	-104984
3115	10/03/1990	20:08:00	Cape Canaveral, Florida	Eastern Air Lines	791	Undefined	McDonnell Douglas DC-9-31	N8923E	45838/104	9700	10	0	The aircraft experienced severe turbulence after entering overhang of a thunderstorm at FL 310. Three passengers received serious injuries. One passenger died 20 days after the accident. Failure of the captain to follow procedures by allowing the aircraft to continue into the overhang anvil of a thunderstorm. Failure of the passengers to abide by instructions concerning the use of seat belts. Failure of the flight attendants to enforce the use of seat belts.	284507	-805266
3116	01/30/1991	13:00:00	Jalaludin, Indonesia	Merpati Nusantara Airlines	Undefined	Undefined	CASA 212 Aviocar 200	PK-NCY	258/78N	2100	10	0	The plane made a forced landing during poor weather conditions and crashed into trees on a ridge. All passengers survived but one elderly passenger died while waiting for rescue.	-37109	1025250
3117	09/23/1991	00:00:00	Khatanga, Russia	Aeroflot	Undefined	Undefined	Antonov 12BP	CCCP-13320	7345407	1600	10	0	Lost engine power due to fuel exhaustion during approach and made a forced landing 1,450m short of the runway.	719819	1024714
3118	10/08/1991	00:00:00	Katapang, Indonesia	Deraya Air Taxi	Undefined	Undefined	Cessna 402A	PK-WWE	402-0002	900	10	0	Crashed while on approach.	-70050	1075499
3119	11/25/1991	15:00:00	Sena, Mozambique	STASA	Undefined	Undefined	Douglas C-47B-DK	C9-STD	25471	300	10	0	The cargo plane overshot the runway and crashed into trees.	-17445	3502922
3120	07/13/1992	12:30:00	Bethel, Alaska	ArctiCircle Air Service	Undefined	Bethel - Chevak	Shorts SC-7 Skyvan 3A-200	N20086	SH-1918	100	10	0	Cargo shifted as the cargo plane took off causing a high nose attitude which led to loss of contol. Inadequate security of the cargo which shifted rearward during the takeoff roll. Factors which contributed to the accident were: the over gross weight condition, and the improper alteration of the tie down rings by the overhauling maintenance facility.	607922	-161755
3121	09/10/1992	00:00:00	Bellavista, Peru	Expresso Aéreo	Undefined	Tarapoto - Bellavista	Fokker F-27 Friendship 500	OB-1443	10533	4300	10	100	While attempting to land the nose gear tire blew out causing the plane to veer off the runway, break in three and catch fire. The pilot died after he was trapped in the cockpit.	-76842	-763153
3122	10/09/1992	00:00:00	Mogadiscio, Somalia	Kiev Production Association	Undefined	Undefined	Antonov 32	CCCP-48088	2905	1300	10	0	The cargo plane veered off the runway and crashed while attempting to land at night with just the headlights of several trucks.	203493	4534191
3123	06/16/1993	00:00:00	Nabire, Indonesia	Merpati Nasantara Airlines	Undefined	Undefined	de Havilland Canada DHC-6 Twin Otter 300	PK-NUL	391	300	10	0	The cargo aboard shifted after takeoff, the plane nosed up, stalled and crashed.	-33602	1355023
3124	07/12/1993	14:55:00	Talladega, Alabama	Private	Undefined	Birmingham - Talladega	Helicopter, Hughes 369HS	N9116F	720396S	200	10	0	The helicopter crashed while attempting to land in a confined area of the infield of the Talladega Super Speedway. The pilot of the helicopter, NASCAR race car driver Davey Allison, 30, killed. The pilot's poor in-flight decision to land downwind in a confined area that was surrounded by high obstructions, and his failure to properly compensate for the tailwind condition.	333967	-861597
3125	07/30/1993	00:00:00	Serawak, Malaysia	Hornbill Airways	Undefined	Ba Kelalan - Marudi	Shorts SC-7 Skyvan 3-100	9M-AXM	SH-1967	1700	10	0	The aircraft ran low of fuel while en route and crashed during the subsequent attempted forced landing on open ground in the jungle. The aircraft strayed off course after encountering poor weather conditions.	321085	1017491
3126	09/23/1993	00:00:00	Sukhumi,  Georgia	Transair Georgia Airlines	Undefined	Sukhumi - Tbilisi	Tupolev 134A	CCCP-65001	42235	3000	10	0	While on the ground, the aircraft struck by artillery fire from Abkhazian rebels, killing one crew member.	430034	4100255
3127	02/25/1994	19:46:00	East Midlands, England	British World Airways	4272	Edinburgh - Coventry	Vickers 813 Viscount	G-OHOT	349	200	10	0	The cargo plane struck trees and high terrain after losing three engines during severe icing. Multiple engine failures occurred as a result of flight in extreme icing conditions. Incomplete performance of the emergency drills by the crew, as a result of not referring to the Emergency Checklist, prejudiced the chances of successful engine re-starts. Crew actions for securing and re-starting the failed engines, which were not in accordance with the operator's procedures, limited the power available. The drag from two unfeathered propellers of the failed engines and the weight of the heavily iced airframe resulted in a loss of height and control before the chosen diversion airfield could be reached. Poor Crew Resource Management reduced the potential for emergency planning, decision making and workload sharing. Consequently, the crew had no contingency plan for the avoidance of the forecast severe icing conditions, and also was unaware of the relative position of a closer diversion airfield which could have been chosen by making more effective use of air traffiservices.	527965	-671794
3128	09/28/1994	00:00:00	Bahia Negra, Paraguay	TAM Paraguay	Undefined	Bahia Negra - Asuncion	Douglas C-47D	FAP2009	34346	2700	10	0	Crashed after experiencing engine failure.	-20230	-581690
3129	11/16/1994	02:40:00	Avenal, California	Ameriflight	Undefined	Burbank - Oakland	Beechcraft C99	N63995	U-178	100	10	0	While en route, the cargo plane made an uncontrolled descent and crashed. Loss of aircraft control at night by the pilot for unknown reasons.	360041	-120129
3130	01/11/1995	18:00:00	Flagstaff, Arizona	Empire Airlines	Undefined	Flagstaff - Phoenix	Cessna 208B Caravan I Super Cargomaster	N746FE	208B-0236	100	10	0	The cargo plane was observed in a shallow left bank until it descended and struck trees and broke up. The pilot's failure to properly configure the aircraft fuel system prior to takeoff and his failure maintain an adequate terrain clearance altitude while maneuvering to return to the airport. Factors in the accident were the dark night lighting conditions, low ceilings, restricted visibility conditions, and the pilot's diverted attention which resulted from activation of the airplane's fuel selector warning horn system.	351987	-111651
3131	01/12/1995	17:47:00	Pleasanton, California	West Air	Undefined	Visalia - Oakland	Cessna 208B Caravan I Super Cargomaster	N754FE	208B-0249	100	10	0	The cargo plane crashed while on approach. Failure of the pilot-in-command to maintain visual contact with terrain and sufficient altitude for terrain clearance. Factors in the accident were the pilot's decision to initiate a descent 14 miles from the airport, and weather, specifically cloud conditions and darkness.	376624	-121874
